16:10:36.216156 [queue=0] packet #4, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=1 is delivered
16:10:36.595203 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 73ms
16:10:36.668955 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
16:10:36.673947 [queue=1] packet #3, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 59ms
16:10:36.696829 [queue=2] packet #4, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=1 is delayed for 58ms
16:10:36.733871 [queue=1] packet #3, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
16:10:36.780608 [queue=0] packet #4, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=1 is delivered
16:10:37.139235 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 23ms
16:10:37.163583 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
16:10:37.244533 [queue=1] packet #3, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 64ms
16:10:37.249391 [queue=2] packet #4, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=1 is delayed for 61ms
16:10:37.308775 [queue=1] packet #3, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
16:10:37.312293 [queue=0] packet #4, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=1 is delivered
16:10:37.668283 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is dropped
16:10:37.778991 [queue=1] packet #4, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=1 is delayed for 26ms
16:10:37.805956 [queue=0] packet #4, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=1 is delivered
16:10:37.807858 [queue=0] packet #3, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is dropped
16:10:38.209844 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 61ms
16:10:38.271739 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
16:10:38.308520 [queue=1] packet #4, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=1 is delayed for 60ms
16:10:38.338143 [queue=2] packet #3, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 23ms
16:10:38.362703 [queue=1] packet #3, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
16:10:38.369357 [queue=0] packet #4, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=1 is delivered
16:10:38.740094 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 10ms
16:10:38.750472 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
16:10:38.852066 [queue=1] packet #4, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=1 is delayed for 42ms
16:10:38.857104 [queue=2] packet #3, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 17ms
16:10:38.875005 [queue=1] packet #3, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
16:10:38.894952 [queue=0] packet #4, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=1 is delivered
16:10:39.280947 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 22ms
16:10:39.303961 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
16:10:39.392646 [queue=1] packet #3, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 51ms
16:10:39.410574 [queue=2] packet #4, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=1 is delayed for 65ms
16:10:39.444483 [queue=1] packet #3, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
16:10:39.476397 [queue=0] packet #4, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=1 is delivered
16:10:39.806612 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 57ms
16:10:39.864359 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
16:10:39.935171 [queue=1] packet #3, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 1ms
16:10:39.937165 [queue=0] packet #3, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
16:10:39.964095 [queue=1] packet #4, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=1 is delayed for 31ms
16:10:39.996008 [queue=0] packet #4, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=1 is delivered
16:10:40.325131 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 13ms
16:10:40.339261 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
16:10:40.465752 [queue=1] packet #3, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 42ms
16:10:40.506683 [queue=1] packet #4, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=1 is dropped
16:10:40.508678 [queue=0] packet #3, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
16:10:40.853288 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 12ms
16:10:40.865783 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
16:10:40.991346 [queue=1] packet #3, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 79ms
16:10:41.036473 [queue=2] packet #4, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=1 is delayed for 6ms
16:10:41.043240 [queue=1] packet #4, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=1 is delivered
16:10:41.071253 [queue=0] packet #3, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
16:10:41.395312 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 18ms
16:10:41.414459 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
16:10:41.510554 [queue=0] packet #3, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is dropped
16:10:41.585758 [queue=1] packet #4, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=1 is delayed for 12ms
16:10:41.598723 [queue=0] packet #4, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=1 is delivered
16:10:41.924965 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 12ms
16:10:41.937816 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
16:10:42.050574 [queue=1] packet #3, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 0s
16:10:42.050574 [queue=0] packet #3, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
16:10:42.139411 [queue=1] packet #4, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=1 is delayed for 52ms
16:10:42.192332 [queue=0] packet #4, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=1 is delivered
16:10:42.489466 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 25ms
16:10:42.515272 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
16:10:42.604077 [queue=1] packet #3, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 7ms
16:10:42.612013 [queue=0] packet #3, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
16:10:42.657890 [queue=1] packet #4, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=1 is delayed for 80ms
16:10:42.738676 [queue=0] packet #4, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=1 is delivered
16:10:43.055865 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 54ms
16:10:43.110735 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
16:10:43.162929 [queue=1] packet #3, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 30ms
16:10:43.182555 [queue=2] packet #4, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=1 is delayed for 93ms
16:10:43.193460 [queue=1] packet #3, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
16:10:43.276237 [queue=0] packet #4, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=1 is delivered
16:10:43.592391 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 69ms
16:10:43.662263 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
16:10:43.692125 [queue=0] packet #4, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=1 is dropped
16:10:43.704093 [queue=1] packet #3, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 70ms
16:10:43.786873 [queue=0] packet #3, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
16:10:44.122031 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 58ms
16:10:44.180917 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
16:10:44.221902 [queue=0] packet #4, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=1 is dropped
16:10:44.239662 [queue=1] packet #3, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 49ms
16:10:44.289587 [queue=0] packet #3, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
16:10:44.639649 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is dropped
16:10:44.749860 [queue=1] packet #4, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=1 is delayed for 65ms
16:10:44.771714 [queue=2] packet #3, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 53ms
16:10:44.816179 [queue=1] packet #4, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=1 is delivered
16:10:44.825152 [queue=0] packet #3, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
16:10:45.163232 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 99ms
16:10:45.262994 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
16:10:45.282995 [queue=1] packet #3, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 46ms
16:10:45.294895 [queue=2] packet #4, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=1 is delayed for 95ms
16:10:45.329803 [queue=1] packet #3, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
16:10:45.390584 [queue=0] packet #4, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=1 is delivered
16:10:45.707837 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 3ms
16:10:45.711783 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
16:10:45.823599 [queue=1] packet #3, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 93ms
16:10:45.829447 [queue=1] packet #4, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=1 is dropped
16:10:45.916747 [queue=0] packet #3, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
16:10:46.231391 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 87ms
16:10:46.318951 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
16:10:46.370019 [queue=1] packet #3, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 20ms
16:10:46.382036 [queue=1] packet #4, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=1 is dropped
16:10:46.390909 [queue=0] packet #3, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
16:10:46.750007 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 12ms
16:10:46.763046 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
16:10:46.923485 [queue=1] packet #4, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=1 is delayed for 8ms
16:10:46.931568 [queue=0] packet #4, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=1 is delivered
16:10:46.940439 [queue=1] packet #3, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 71ms
16:10:47.012332 [queue=0] packet #3, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
16:10:47.297544 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 8ms
16:10:47.306503 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
16:10:47.464100 [queue=0] packet #3, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is dropped
16:10:47.475068 [queue=1] packet #4, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=1 is delayed for 30ms
16:10:47.505744 [queue=0] packet #4, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=1 is delivered
16:10:47.832095 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 99ms
16:10:47.931831 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
16:10:47.988637 [queue=1] packet #3, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 68ms
16:10:47.994622 [queue=2] packet #4, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=1 is delayed for 13ms
16:10:48.008584 [queue=1] packet #4, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=1 is delivered
16:10:48.057633 [queue=0] packet #3, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
16:10:48.363634 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 39ms
16:10:48.403528 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
16:10:48.513361 [queue=1] packet #4, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=1 is delayed for 25ms
16:10:48.539205 [queue=0] packet #4, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=1 is delivered
16:10:48.548213 [queue=0] packet #3, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is dropped
16:10:48.916158 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 73ms
16:10:48.990117 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
16:10:49.054785 [queue=1] packet #4, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=1 is delayed for 44ms
16:10:49.071799 [queue=2] packet #3, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 98ms
16:10:49.099666 [queue=1] packet #4, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=1 is delivered
16:10:49.170518 [queue=0] packet #3, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
16:10:49.455715 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 68ms
16:10:49.524583 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
16:10:49.596450 [queue=0] packet #4, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=1 is dropped
16:10:49.614289 [queue=0] packet #3, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is dropped
16:10:49.973331 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is dropped
16:10:50.130962 [queue=1] packet #4, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=1 is delayed for 49ms
16:10:50.162939 [queue=2] packet #3, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 98ms
16:10:50.180922 [queue=1] packet #4, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=1 is delivered
16:10:50.261651 [queue=0] packet #3, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
16:10:50.502036 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 57ms
16:10:50.559820 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
16:10:50.670520 [queue=1] packet #4, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=1 is delayed for 78ms
16:10:50.716454 [queue=2] packet #3, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 31ms
16:10:50.748257 [queue=1] packet #3, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
16:10:50.750252 [queue=0] packet #4, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=1 is delivered
16:10:51.013607 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is dropped
16:10:51.200235 [queue=1] packet #4, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=1 is delayed for 91ms
16:10:51.239999 [queue=2] packet #3, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 85ms
16:10:51.291906 [queue=1] packet #4, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=1 is delivered
16:10:51.325733 [queue=0] packet #3, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
16:10:51.567214 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 33ms
16:10:51.601016 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
16:10:51.746674 [queue=0] packet #4, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=1 is dropped
16:10:51.781282 [queue=1] packet #3, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 74ms
16:10:51.856296 [queue=0] packet #3, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
16:10:52.117718 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 75ms
16:10:52.193394 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
16:10:52.308359 [queue=1] packet #4, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=1 is delayed for 25ms
16:10:52.320055 [queue=2] packet #3, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 41ms
16:10:52.334019 [queue=1] packet #4, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=1 is delivered
16:10:52.362045 [queue=0] packet #3, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
16:10:52.642254 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 98ms
16:10:52.740930 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
16:10:52.841914 [queue=0] packet #4, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=1 is dropped
16:10:52.847701 [queue=1] packet #3, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 43ms
16:10:52.891585 [queue=0] packet #3, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
16:10:53.182816 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 78ms
16:10:53.261537 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
16:10:53.377332 [queue=1] packet #4, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=1 is delayed for 82ms
16:10:53.383215 [queue=1] packet #3, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is dropped
16:10:53.460006 [queue=0] packet #4, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=1 is delivered
16:10:53.699687 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is dropped
16:10:53.901825 [queue=1] packet #4, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=1 is delayed for 57ms
16:10:53.912119 [queue=2] packet #3, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 13ms
16:10:53.925781 [queue=1] packet #3, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
16:10:53.959799 [queue=0] packet #4, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=1 is delivered
16:10:54.246630 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 96ms
16:10:54.343702 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
16:10:54.425426 [queue=1] packet #3, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 71ms
16:10:54.448420 [queue=2] packet #4, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=1 is delayed for 38ms
16:10:54.487261 [queue=1] packet #4, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=1 is delivered
16:10:54.497361 [queue=0] packet #3, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
16:10:54.781533 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 99ms
16:10:54.881274 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
16:10:54.956195 [queue=1] packet #3, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 71ms
16:10:54.978946 [queue=2] packet #4, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=1 is delayed for 61ms
16:10:55.027933 [queue=1] packet #3, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
16:10:55.041777 [queue=0] packet #4, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=1 is delivered
16:10:55.305155 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 63ms
16:10:55.369003 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
16:10:55.478665 [queue=1] packet #3, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 50ms
16:10:55.513571 [queue=2] packet #4, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=1 is delayed for 12ms
16:10:55.526586 [queue=1] packet #4, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=1 is delivered
16:10:55.530601 [queue=0] packet #3, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
16:10:55.833923 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 52ms
16:10:55.886577 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
16:10:56.003207 [queue=1] packet #3, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 17ms
16:10:56.021241 [queue=0] packet #3, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
16:10:56.032244 [queue=1] packet #4, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=1 is delayed for 27ms
16:10:56.060138 [queue=0] packet #4, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=1 is delivered
16:10:56.381252 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 74ms
16:10:56.456056 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
16:10:56.520860 [queue=0] packet #3, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is dropped
16:10:56.549875 [queue=1] packet #4, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=1 is delayed for 52ms
16:10:56.602703 [queue=0] packet #4, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=1 is delivered
16:10:56.910838 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 24ms
16:10:56.935774 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
16:10:57.050569 [queue=1] packet #3, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 64ms
16:10:57.089304 [queue=2] packet #4, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=1 is delayed for 37ms
16:10:57.115234 [queue=1] packet #3, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
16:10:57.127340 [queue=0] packet #4, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=1 is delivered
16:10:57.440527 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 65ms
16:10:57.506332 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
16:10:57.575107 [queue=1] packet #3, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 35ms
16:10:57.609973 [queue=2] packet #4, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=1 is delayed for 35ms
16:10:57.610944 [queue=1] packet #3, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
16:10:57.645813 [queue=0] packet #4, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=1 is delivered
16:10:57.973978 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 32ms
16:10:58.006918 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
16:10:58.121703 [queue=1] packet #3, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 97ms
16:10:58.133567 [queue=2] packet #4, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=1 is delayed for 9ms
16:10:58.143576 [queue=1] packet #4, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=1 is delivered
16:10:58.219408 [queue=0] packet #3, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
16:10:58.492659 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 30ms
16:10:58.522792 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
16:10:58.664092 [queue=1] packet #3, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 19ms
16:10:58.670136 [queue=2] packet #4, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=1 is delayed for 70ms
16:10:58.684039 [queue=1] packet #3, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
16:10:58.740887 [queue=0] packet #4, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=1 is delivered
16:10:59.029282 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 15ms
16:10:59.045160 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
16:10:59.216673 [queue=0] packet #3, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is dropped
16:10:59.222665 [queue=1] packet #4, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=1 is delayed for 74ms
16:10:59.297443 [queue=0] packet #4, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=1 is delivered
16:10:59.551772 [queue=1] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delayed for 82ms
16:10:59.634554 [queue=0] packet #2, 127.0.0.1:8007 -> 127.0.0.1:41830, sz=89 is delivered
